game,platform,section,asset_name,asset_id,asset_page_url,uploaded_by,contributors,submitted,format,size,local_file,downloaded_at
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Cidolfus,ff_cidolfus,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/505403/,AerospaceCoot35,,"December 28, 2025",PNG (image/png),3.43 KB (128x256),ff_cidolfus.png,2026-07-16T07:23:16.258247+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Clive,ff_clive,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/226109/,syphersephir,,"June 7, 2024",PNG (image/png),3.86 KB (128x256),ff_clive.png,2026-07-16T07:23:23.049519+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Clive (White Day),ff_clive_white_day,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/526923/,AerospaceCoot35,,"March 5, 2026",PNG (image/png),3.26 KB (128x256),ff_clive_white_day.png,2026-07-16T07:23:33.036565+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Dion,ff_dion,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/561308/,AerospaceCoot35,,"June 4, 2026",PNG (image/png),3.54 KB (128x256),ff_dion.png,2026-07-16T07:23:43.486435+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Jill,ff_jill,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/271415/,AerospaceCoot35,,"June 6, 2025",PNG (image/png),3.87 KB (128x256),ff_jill.png,2026-07-16T07:23:52.863865+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Jill (Valentine),ff_jill_valentine,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/517851/,AerospaceCoot35,,"February 6, 2026",PNG (image/png),3.31 KB (128x256),ff_jill_valentine.png,2026-07-16T07:24:02.322156+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Joshua,ff_joshua,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/480813/,AerospaceCoot35,,"September 18, 2025",PNG (image/png),3.71 KB (128x256),ff_joshua.png,2026-07-16T07:24:09.833970+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Joshua (Child),ff_joshua_child,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/483851/,AerospaceCoot35,,"September 29, 2025",PNG (image/png),2.75 KB (128x128),ff_joshua_child.png,2026-07-16T07:24:17.845284+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Torgal,ff_torgal,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/526921/,AerospaceCoot35,,"March 5, 2026",PNG (image/png),4.42 KB (128x256),ff_torgal.png,2026-07-16T07:24:27.528579+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XVI,Torgal (Frost Wolf Fenrir),ff_torgal_frost_wolf_fenrir,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/534052/,AerospaceCoot35,,"March 20, 2026",PNG (image/png),4.96 KB (256x128),ff_torgal_frost_wolf_fenrir.png,2026-07-16T07:24:41.033991+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Agrias,ff_agrias,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71457/,DrakeyC,,"November 4, 2015",PNG (image/png),15.70 KB (128x256),ff_agrias.png,2026-07-16T07:24:48.360560+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Alma,ff_alma,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/95453/,DrakeyC,,"September 1, 2017",PNG (image/png),13.70 KB (128x256),ff_alma.png,2026-07-16T07:24:55.238245+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Delita,ff_delita,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77443/,DrakeyC,,"March 12, 2016",PNG (image/png),6.46 KB (128x256),ff_delita.png,2026-07-16T07:25:05.950525+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Delita (Ark Knight),ff_delita_ark_knight,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/213895/,AerospaceCoot35,,"December 31, 2023",PNG (image/png),4.21 KB (256x256),ff_delita_ark_knight.png,2026-07-16T07:25:25.440571+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Delita (Knight),ff_delita_knight,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/107654/,DrakeyC,,"July 28, 2018",PNG (image/png),9.04 KB (128x256),ff_delita_knight.png,2026-07-16T07:25:33.061339+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Gaffgarion,ff_gaffgarion,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/81886/,DrakeyC,,"August 22, 2016",PNG (image/png),14.18 KB (128x256),ff_gaffgarion.png,2026-07-16T07:25:40.025769+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Marach,ff_marach,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/85175/,volo,,"November 22, 2016",PNG (image/png),5.91 KB (256x256),ff_marach.png,2026-07-16T07:25:48.739250+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Meliadoul,ff_meliadoul,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/91934/,volo,,"April 24, 2017",PNG (image/png),6.18 KB (256x256),ff_meliadoul.png,2026-07-16T07:25:56.139038+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Mustadio,ff_mustadio,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77433/,volo,,"March 12, 2016",PNG (image/png),5.65 KB (256x256),ff_mustadio.png,2026-07-16T07:26:08.190795+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Orlandeau,ff_orlandeau,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/81887/,volo,,"August 22, 2016",PNG (image/png),5.97 KB (256x256),ff_orlandeau.png,2026-07-16T07:26:17.825238+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Orran,ff_orran,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/107655/,volo,,"July 28, 2018",PNG (image/png),6.21 KB (124x256),ff_orran.png,2026-07-16T07:26:24.317958+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Ovelia,ff_ovelia,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77430/,DrakeyC,,"March 12, 2016",PNG (image/png),16.03 KB (128x256),ff_ovelia.png,2026-07-16T07:26:30.540896+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Ramza,ff_ramza,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71459/,DrakeyC,,"November 4, 2015",PNG (image/png),7.16 KB (256x256),ff_ramza.png,2026-07-16T07:26:39.502499+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Ramza (Heroic Heretic),ff_ramza_heroic_heretic,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203427/,DrakeyC,,"August 9, 2023",PNG (image/png),3.95 KB (128x256),ff_ramza_heroic_heretic.png,2026-07-16T07:26:46.228336+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Ramza (Seeker of Truth),ff_ramza_seeker_of_truth,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/102700/,DrakeyC,,"January 23, 2018",PNG (image/png),12.95 KB (128x256),ff_ramza_seeker_of_truth.png,2026-07-16T07:26:56.003818+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Rapha,ff_rapha,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/85174/,volo,,"November 22, 2016",PNG (image/png),6.17 KB (256x256),ff_rapha.png,2026-07-16T07:27:04.542665+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics,Zalbaag Beoulve,ff_zalbaag_beoulve,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/222631/,syphersephir,,"April 17, 2024",PNG (image/png),4.56 KB (256x256),ff_zalbaag_beoulve.png,2026-07-16T07:27:14.163514+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics Advance,Marche,ff_marche,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/93450/,volo,,"June 27, 2017",PNG (image/png),6.33 KB (256x256),ff_marche.png,2026-07-16T07:27:20.614120+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Tactics Advance,Montblanc,ff_montblanc,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/93451/,volo,,"June 27, 2017",PNG (image/png),5.54 KB (256x256),ff_montblanc.png,2026-07-16T07:27:28.039944+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Ace,ff_ace,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/89280/,volo,,"February 28, 2017",PNG (image/png),6.10 KB (256x256),ff_ace.png,2026-07-16T07:27:37.762220+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Ace (Akademeia Summer Uniform),ff_ace_akademeia_summer_uniform,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/547553/,AerospaceCoot35,,"April 24, 2026",PNG (image/png),3.90 KB (128x256),ff_ace_akademeia_summer_uniform.png,2026-07-16T07:27:48.103741+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Ace (Hooded),ff_ace_hooded,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141062/,Nunzio92,,"October 19, 2020",PNG (image/png),10.98 KB (256x256),ff_ace_hooded.png,2026-07-16T07:27:57.538529+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Cater,ff_cater,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/110328/,volo,,"October 26, 2018",PNG (image/png),5.40 KB (256x128),ff_cater.png,2026-07-16T07:28:03.984883+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Cinque,ff_cinque,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/100040/,volo,,"November 24, 2017",PNG (image/png),6.07 KB (128x256),ff_cinque.png,2026-07-16T07:28:10.593164+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Cinque (Summer Clothes),ff_cinque_summer_clothes,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/206335/,AerospaceCoot35,,"September 19, 2023",PNG (image/png),4.52 KB (256x256),ff_cinque_summer_clothes.png,2026-07-16T07:28:25.563299+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Deuce,ff_deuce,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/89279/,volo,,"February 28, 2017",PNG (image/png),6.26 KB (256x256),ff_deuce.png,2026-07-16T07:28:33.942445+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Eight,ff_eight,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/110329/,volo,,"October 26, 2018",PNG (image/png),5.76 KB (96x256),ff_eight.png,2026-07-16T07:28:41.840351+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Jack,ff_jack,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/107272/,volo,,"July 16, 2018",PNG (image/png),6.63 KB (256x256),ff_jack.png,2026-07-16T07:28:53.926321+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,King,ff_king,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/100039/,volo,,"November 24, 2017",PNG (image/png),5.96 KB (128x256),ff_king.png,2026-07-16T07:29:01.784318+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Kurasame,ff_kurasame,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203413/,DrakeyC,,"August 9, 2023",PNG (image/png),4.06 KB (256x256),ff_kurasame.png,2026-07-16T07:29:10.676657+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Kurasame (The Ice Reaper),ff_kurasame_the_ice_reaper,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/232997/,AerospaceCoot35,,"August 8, 2024",PNG (image/png),3.81 KB (128x256),ff_kurasame_the_ice_reaper.png,2026-07-16T07:29:18.604031+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Machina,ff_machina,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/94740/,volo,,"August 15, 2017",PNG (image/png),5.08 KB (256x96),ff_machina.png,2026-07-16T07:29:27.878446+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Machina (White Tiger l'Cie),ff_machina_white_tiger_l_cie,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203421/,DrakeyC,,"August 9, 2023",PNG (image/png),4.12 KB (256x256),ff_machina_white_tiger_l_cie.png,2026-07-16T07:29:38.364013+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Nine,ff_nine,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/89278/,volo,,"February 28, 2017",PNG (image/png),6.40 KB (256x256),ff_nine.png,2026-07-16T07:29:45.765871+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Queen,ff_queen,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/225468/,AerospaceCoot35,,"May 26, 2024",PNG (image/png),4.45 KB (256x256),ff_queen.png,2026-07-16T07:29:57.699107+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Queen (Old Version),ff_queen_old_version,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/94739/,volo,,"August 15, 2017",PNG (image/png),5.82 KB (96x256),ff_queen_old_version.png,2026-07-16T07:30:08.213492+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Rem,ff_rem,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/94738/,volo,,"August 15, 2017",PNG (image/png),5.94 KB (96x256),ff_rem.png,2026-07-16T07:30:17.058992+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Rem (Summer Uniform),ff_rem_summer_uniform,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203429/,DrakeyC,,"August 9, 2023",PNG (image/png),4.22 KB (256x256),ff_rem_summer_uniform.png,2026-07-16T07:30:25.325044+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Seven,ff_seven,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103709/,volo,,"March 9, 2018",PNG (image/png),5.59 KB (256x256),ff_seven.png,2026-07-16T07:30:32.666379+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Seven (Christmas),ff_seven_christmas,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/244880/,AerospaceCoot35,,"December 1, 2024",PNG (image/png),3.70 KB (128x256),ff_seven_christmas.png,2026-07-16T07:30:41.953451+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Sice,ff_sice,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103708/,volo,,"March 9, 2018",PNG (image/png),6.18 KB (128x256),ff_sice.png,2026-07-16T07:30:51.479831+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Type-0,Trey,ff_trey,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/116443/,volo,,"May 1, 2019",PNG (image/png),5.97 KB (96x256),ff_trey.png,2026-07-16T07:31:01.567479+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Mobius Final Fantasy,Echo,ff_echo,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/76133/,volo,,"January 26, 2016",PNG (image/png),5.61 KB (256x256),ff_echo.png,2026-07-16T07:31:09.272560+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Mobius Final Fantasy,Meia,ff_meia,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/86593/,volo,,"January 8, 2017",PNG (image/png),6.56 KB (256x256),ff_meia.png,2026-07-16T07:31:30.569895+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Mobius Final Fantasy,Wol,ff_wol,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/76137/,volo,,"January 26, 2016",PNG (image/png),5.58 KB (256x256),ff_wol.png,2026-07-16T07:31:39.762803+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Dimensions II,Aemo,ff_aemo,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/89658/,volo,,"March 8, 2017",PNG (image/png),6.37 KB (256x256),ff_aemo.png,2026-07-16T07:31:47.734247+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Dimensions II,Morrow,ff_morrow,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/89653/,volo,,"March 8, 2017",PNG (image/png),5.67 KB (256x256),ff_morrow.png,2026-07-16T07:31:57.004157+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Dimensions II,Wrieg,ff_wrieg,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/89659/,volo,,"March 8, 2017",PNG (image/png),6.28 KB (256x256),ff_wrieg.png,2026-07-16T07:32:05.808805+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: World of Final Fantasy,Enna,ff_enna,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/104636/,volo,,"April 6, 2018",PNG (image/png),5.99 KB (128x256),ff_enna.png,2026-07-16T07:32:15.795828+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: World of Final Fantasy,Lann,ff_lann,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84669/,volo,,"October 30, 2016",PNG (image/png),7.59 KB (256x256),ff_lann.png,2026-07-16T07:32:23.953550+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: World of Final Fantasy,Reynn,ff_reynn,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84667/,volo,,"October 30, 2016",PNG (image/png),7.79 KB (256x256),ff_reynn.png,2026-07-16T07:32:30.923422+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: World of Final Fantasy,Serafie,ff_serafie,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/116942/,volo,,"May 19, 2019",PNG (image/png),4.85 KB (96x256),ff_serafie.png,2026-07-16T07:32:41.427106+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: World of Final Fantasy,Tama,ff_tama,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/104635/,volo,,"April 6, 2018",PNG (image/png),6.02 KB (128x256),ff_tama.png,2026-07-16T07:32:51.688376+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Brave Exvius,Fina,ff_fina,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141045/,Nunzio92,,"October 18, 2020",PNG (image/png),10.45 KB (128x256),ff_fina.png,2026-07-16T07:33:01.512458+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Brave Exvius,Lasswell,ff_lasswell,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141055/,Nunzio92,,"October 18, 2020",PNG (image/png),9.36 KB (128x256),ff_lasswell.png,2026-07-16T07:33:10.773525+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy Brave Exvius,Rain,ff_rain,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141015/,Nunzio92,,"October 17, 2020",PNG (image/png),9.58 KB (128x256),ff_rain.png,2026-07-16T07:33:18.095869+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Kingdom Hearts,Axel,ff_axel,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/114422/,volo,,"February 22, 2019",PNG (image/png),3.99 KB (256x256),ff_axel.png,2026-07-16T07:33:29.908318+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Kingdom Hearts,Riku,ff_riku,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103331/,UnlimitedDonuts,,"February 23, 2018",PNG (image/png),4.13 KB (256x256),ff_riku.png,2026-07-16T07:33:39.865081+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Kingdom Hearts,Riku (Kingdom Hearts 3),ff_riku_kingdom_hearts_3,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/114421/,volo,,"February 22, 2019",PNG (image/png),6.18 KB (128x256),ff_riku_kingdom_hearts_3.png,2026-07-16T07:33:49.254566+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Kingdom Hearts,Roxas,ff_roxas,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/114423/,volo,,"February 22, 2019",PNG (image/png),5.89 KB (128x256),ff_roxas.png,2026-07-16T07:33:59.436376+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Kingdom Hearts,Sora,ff_sora,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/103330/,UnlimitedDonuts,,"February 23, 2018",PNG (image/png),4.50 KB (256x256),ff_sora.png,2026-07-16T07:34:06.062438+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Kingdom Hearts,Sora (Kingdom Hearts 3),ff_sora_kingdom_hearts_3,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/114425/,volo,,"February 22, 2019",PNG (image/png),6.30 KB (128x256),ff_sora_kingdom_hearts_3.png,2026-07-16T07:34:15.904858+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy II NPCs,ff_final_fantasy_ii_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203453/,DrakeyC,,"August 9, 2023",PNG (image/png),44.91 KB (373x241),ff_final_fantasy_ii_npcs.png,2026-07-16T07:34:36.561200+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy III NPCs,ff_final_fantasy_iii_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203454/,DrakeyC,,"August 9, 2023",PNG (image/png),79.05 KB (513x279),ff_final_fantasy_iii_npcs.png,2026-07-16T07:34:47.903211+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy IV NPCs,ff_final_fantasy_iv_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203455/,DrakeyC,,"August 9, 2023",PNG (image/png),57.27 KB (455x266),ff_final_fantasy_iv_npcs.png,2026-07-16T07:34:58.155247+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy IX NPCs,ff_final_fantasy_ix_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203459/,DrakeyC,,"August 9, 2023",PNG (image/png),116.44 KB (750x387),ff_final_fantasy_ix_npcs.png,2026-07-16T07:35:05.897048+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy NPCs,ff_final_fantasy_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203452/,DrakeyC,,"August 9, 2023",PNG (image/png),23.36 KB (300x154),ff_final_fantasy_npcs.png,2026-07-16T07:35:14.168573+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy Tactics NPCs,ff_final_fantasy_tactics_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203463/,DrakeyC,,"August 9, 2023",PNG (image/png),247.37 KB (850x544),ff_final_fantasy_tactics_npcs.png,2026-07-16T07:35:21.564721+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy V NPCs,ff_final_fantasy_v_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203456/,DrakeyC,,"August 9, 2023",PNG (image/png),76.09 KB (475x322),ff_final_fantasy_v_npcs.png,2026-07-16T07:35:29.020906+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy VI NPCs,ff_final_fantasy_vi_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/224348/,DrakeyC,,"May 13, 2024",PNG (image/png),99.80 KB (610x415),ff_final_fantasy_vi_npcs.png,2026-07-16T07:35:36.222335+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy VII NPCs,ff_final_fantasy_vii_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203457/,DrakeyC,,"August 9, 2023",PNG (image/png),152.29 KB (689x491),ff_final_fantasy_vii_npcs.png,2026-07-16T07:35:45.145650+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy VIII NPCs,ff_final_fantasy_viii_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203458/,DrakeyC,,"August 9, 2023",PNG (image/png),108.70 KB (652x384),ff_final_fantasy_viii_npcs.png,2026-07-16T07:35:55.141882+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy X NPCs,ff_final_fantasy_x_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203460/,DrakeyC,,"August 9, 2023",PNG (image/png),533.21 KB (1157x812),ff_final_fantasy_x_npcs.png,2026-07-16T07:36:04.536438+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy XII NPCs,ff_final_fantasy_xii_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203461/,DrakeyC,,"August 9, 2023",PNG (image/png),216.91 KB (710x546),ff_final_fantasy_xii_npcs.png,2026-07-16T07:36:12.482843+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Final Fantasy XIII NPCs,ff_final_fantasy_xiii_npcs,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203462/,DrakeyC,,"August 9, 2023",PNG (image/png),100.37 KB (504x418),ff_final_fantasy_xiii_npcs.png,2026-07-16T07:36:22.119924+00:00
Final Fantasy: Record Keeper,Mobile,Non-Playable Characters,Hooded Enemy,ff_hooded_enemy,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/246806/,AerospaceCoot35,,"December 23, 2024",PNG (image/png),5.99 KB (128x128),ff_hooded_enemy.png,2026-07-16T07:36:29.359841+00:00
Final Fantasy: Record Keeper,Mobile,Enemies,Final Fantasy I (Monsters),ff_final_fantasy_i_monsters,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/69608/,volo,syphersephir,"September 10, 2015",PNG (image/png),242.51 KB (775x1033),ff_final_fantasy_i_monsters.png,2026-07-16T07:36:39.775538+00:00
