game,platform,section,asset_name,asset_id,asset_page_url,uploaded_by,contributors,submitted,format,size,local_file,downloaded_at
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy X / X-2,Wakka,ff_wakka,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65392/,DrakeyC,,"February 15, 2015",PNG (image/png),16.80 KB (256x256),ff_wakka.png,2026-07-16T07:06:20.388425+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy X / X-2,Yuna,ff_yuna,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65395/,DrakeyC,,"February 15, 2015",PNG (image/png),17.12 KB (256x256),ff_yuna.png,2026-07-16T07:06:27.751295+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy X / X-2,Yuna (Dressed Up),ff_yuna_dressed_up,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/237300/,AerospaceCoot35,,"September 12, 2024",PNG (image/png),4.09 KB (128x256),ff_yuna_dressed_up.png,2026-07-16T07:06:35.960871+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy X / X-2,Yuna (False Bride),ff_yuna_false_bride,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/79361/,volo,,"June 2, 2016",PNG (image/png),5.38 KB (128x256),ff_yuna_false_bride.png,2026-07-16T07:06:45.557057+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy X / X-2,Yuna (Gunner Garb),ff_yuna_gunner_garb,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71454/,volo,,"November 4, 2015",PNG (image/png),5.94 KB (256x256),ff_yuna_gunner_garb.png,2026-07-16T07:06:52.422883+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy X / X-2,Yuna (Otohime),ff_yuna_otohime,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/94721/,volo,,"August 14, 2017",PNG (image/png),6.89 KB (256x256),ff_yuna_otohime.png,2026-07-16T07:07:03.185396+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy X / X-2,Yuna (Songstress Attire),ff_yuna_songstress_attire,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141048/,Nunzio92,,"October 18, 2020",PNG (image/png),12.81 KB (256x256),ff_yuna_songstress_attire.png,2026-07-16T07:07:11.235683+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XI,Aphmau,ff_aphmau,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/90491/,volo,,"March 23, 2017",PNG (image/png),6.35 KB (256x256),ff_aphmau.png,2026-07-16T07:07:19.990024+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XI,Aphmau (Mau),ff_aphmau_mau,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/206333/,AerospaceCoot35,,"September 19, 2023",PNG (image/png),4.55 KB (256x256),ff_aphmau_mau.png,2026-07-16T07:07:30.605634+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XI,Arciela,ff_arciela,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203399/,DrakeyC,,"August 9, 2023",PNG (image/png),3.57 KB (256x256),ff_arciela.png,2026-07-16T07:07:38.287351+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XI,Arciela (II),ff_arciela_ii,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203398/,DrakeyC,,"August 9, 2023",PNG (image/png),4.53 KB (256x256),ff_arciela_ii.png,2026-07-16T07:07:47.300563+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XI,Ayame,ff_ayame,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80118/,volo,,"June 22, 2016",PNG (image/png),5.28 KB (256x256),ff_ayame.png,2026-07-16T07:07:56.018986+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XI,Curilla,ff_curilla,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/80129/,volo,,"June 22, 2016",PNG (image/png),5.39 KB (256x256),ff_curilla.png,2026-07-16T07:08:03.268312+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XI,Lilisette,ff_lilisette,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/108354/,volo,,"August 20, 2018",PNG (image/png),5.91 KB (96x256),ff_lilisette.png,2026-07-16T07:08:13.122311+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XI,Lion,ff_lion,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84976/,volo,,"November 15, 2016",PNG (image/png),8.10 KB (256x256),ff_lion.png,2026-07-16T07:08:21.492459+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XI,Naja,ff_naja,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141049/,Nunzio92,,"October 18, 2020",PNG (image/png),13.61 KB (256x256),ff_naja.png,2026-07-16T07:08:33.582348+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XI,Prishe,ff_prishe,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/84977/,volo,,"November 15, 2016",PNG (image/png),7.52 KB (256x256),ff_prishe.png,2026-07-16T07:08:40.790260+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XI,Prishe (Custom Corsage+),ff_prishe_custom_corsage,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/229440/,AerospaceCoot35,,"July 18, 2024",PNG (image/png),3.71 KB (128x256),ff_prishe_custom_corsage.png,2026-07-16T07:08:51.535029+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XI,Shantotto,ff_shantotto,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/75773/,volo,,"January 19, 2016",PNG (image/png),4.76 KB (256x256),ff_shantotto.png,2026-07-16T07:09:02.230824+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XI,Shantotto (Dressed Up),ff_shantotto_dressed_up,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/480814/,AerospaceCoot35,,"September 18, 2025",PNG (image/png),3.29 KB (128x256),ff_shantotto_dressed_up.png,2026-07-16T07:09:12.561456+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XI,Shantotto (Ministerial Vestiture),ff_shantotto_ministerial_vestiture,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141050/,Nunzio92,,"October 18, 2020",PNG (image/png),8.31 KB (256x256),ff_shantotto_ministerial_vestiture.png,2026-07-16T07:09:29.325175+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XI,Shantotto (Wedding Dress),ff_shantotto_wedding_dress,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/229439/,AerospaceCoot35,,"July 18, 2024",PNG (image/png),3.20 KB (256x256),ff_shantotto_wedding_dress.png,2026-07-16T07:09:38.171871+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XI,Zeid,ff_zeid,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/90490/,volo,,"March 23, 2017",PNG (image/png),6.68 KB (256x256),ff_zeid.png,2026-07-16T07:09:44.747407+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Ashe,ff_ashe,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77534/,DrakeyC,,"March 16, 2016",PNG (image/png),20.26 KB (256x256),ff_ashe.png,2026-07-16T07:10:06.869031+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Ashe (Noble Queen),ff_ashe_noble_queen,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/234338/,AerospaceCoot35,,"August 22, 2024",PNG (image/png),4.17 KB (256x256),ff_ashe_noble_queen.png,2026-07-16T07:10:16.564782+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Ashe (Wedding Dress),ff_ashe_wedding_dress,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203400/,DrakeyC,,"August 9, 2023",PNG (image/png),4.60 KB (256x256),ff_ashe_wedding_dress.png,2026-07-16T07:10:26.991441+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Balthier,ff_balthier,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65355/,DrakeyC,,"February 15, 2015",PNG (image/png),15.99 KB (256x256),ff_balthier.png,2026-07-16T07:10:37.414863+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Balthier (FFT Model),ff_balthier_fft_model,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/220606/,AerospaceCoot35,,"March 22, 2024",PNG (image/png),3.51 KB (128x256),ff_balthier_fft_model.png,2026-07-16T07:10:45.589385+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Basch,ff_basch,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/73034/,DrakeyC,,"November 20, 2015",PNG (image/png),16.19 KB (256x256),ff_basch.png,2026-07-16T07:10:54.986899+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Basch (Captive General),ff_basch_captive_general,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/216100/,AerospaceCoot35,,"January 31, 2024",PNG (image/png),4.54 KB (256x256),ff_basch_captive_general.png,2026-07-16T07:11:17.441577+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Basch (Old Armor),ff_basch_old_armor,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/114424/,volo,,"February 22, 2019",PNG (image/png),8.16 KB (128x128),ff_basch_old_armor.png,2026-07-16T07:11:26.732809+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Basch (Prisoner Of War),ff_basch_prisoner_of_war,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141057/,Nunzio92,,"October 19, 2020",PNG (image/png),7.01 KB (128x128),ff_basch_prisoner_of_war.png,2026-07-16T07:11:35.160866+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Fran,ff_fran,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65362/,DrakeyC,,"February 15, 2015",PNG (image/png),19.03 KB (256x256),ff_fran.png,2026-07-16T07:11:45.292895+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Gabranth,ff_gabranth,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77427/,DrakeyC,,"March 12, 2016",PNG (image/png),14.57 KB (128x256),ff_gabranth.png,2026-07-16T07:11:53.145917+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Gabranth (Dark Steel Armor),ff_gabranth_dark_steel_armor,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141058/,Nunzio92,,"October 19, 2020",PNG (image/png),7.65 KB (128x128),ff_gabranth_dark_steel_armor.png,2026-07-16T07:12:02.589469+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Larsa,ff_larsa,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/79225/,DrakeyC,,"May 24, 2016",PNG (image/png),12.27 KB (128x256),ff_larsa.png,2026-07-16T07:12:09.436333+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Penelo,ff_penelo,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71455/,DrakeyC,,"November 4, 2015",PNG (image/png),17.93 KB (256x256),ff_penelo.png,2026-07-16T07:12:18.319340+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Penelo (Liberty Dancer),ff_penelo_liberty_dancer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/168152/,Nunzio92,,"January 22, 2022",PNG (image/png),4.13 KB (256x256),ff_penelo_liberty_dancer.png,2026-07-16T07:12:25.531834+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Reks,ff_reks,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/88167/,DrakeyC,,"February 8, 2017",PNG (image/png),17.65 KB (256x256),ff_reks.png,2026-07-16T07:12:34.632430+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Vaan,ff_vaan,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77562/,DrakeyC,,"March 17, 2016",PNG (image/png),18.65 KB (256x256),ff_vaan.png,2026-07-16T07:12:41.493388+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Vaan (Conflicted Hero),ff_vaan_conflicted_hero,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203443/,DrakeyC,,"August 9, 2023",PNG (image/png),4.22 KB (256x256),ff_vaan_conflicted_hero.png,2026-07-16T07:12:50.261764+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Vayne,ff_vayne,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/83539/,DrakeyC,,"September 22, 2016",PNG (image/png),17.41 KB (256x256),ff_vayne.png,2026-07-16T07:13:13.845950+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XII,Vayne (Novus),ff_vayne_novus,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/228440/,AerospaceCoot35,,"July 5, 2024",PNG (image/png),3.45 KB (128x256),ff_vayne_novus.png,2026-07-16T07:13:23.901030+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Cid Raines,ff_cid_raines,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77613/,DrakeyC,,"March 18, 2016",PNG (image/png),12.65 KB (128x256),ff_cid_raines.png,2026-07-16T07:13:33.575223+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Cid Raines (Cie'th Form),ff_cid_raines_cie_th_form,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/224135/,AerospaceCoot35,,"May 10, 2024",PNG (image/png),4.49 KB (256x256),ff_cid_raines_cie_th_form.png,2026-07-16T07:13:42.348212+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Fang,ff_fang,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71232/,Satoh,,"November 2, 2015",PNG (image/png),5.82 KB (256x256),ff_fang.png,2026-07-16T07:13:50.011587+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Hope,ff_hope,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71456/,DrakeyC,,"November 4, 2015",PNG (image/png),16.19 KB (256x256),ff_hope.png,2026-07-16T07:13:56.251538+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Hope (Academy Uniform),ff_hope_academy_uniform,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/81092/,volo,,"July 31, 2016",PNG (image/png),5.66 KB (256x256),ff_hope_academy_uniform.png,2026-07-16T07:14:08.642446+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Jihl,ff_jihl,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/87718/,DrakeyC,,"February 2, 2017",PNG (image/png),15.90 KB (256x256),ff_jihl.png,2026-07-16T07:14:16.578374+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Lightning,ff_lightning,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71241/,DrakeyC,,"November 2, 2015",PNG (image/png),18.50 KB (256x256),ff_lightning.png,2026-07-16T07:14:26.861027+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Lightning (Cosmocrator),ff_lightning_cosmocrator,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203415/,DrakeyC,,"August 9, 2023",PNG (image/png),4.45 KB (256x256),ff_lightning_cosmocrator.png,2026-07-16T07:14:36.436236+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Lightning (Equilibrium),ff_lightning_equilibrium,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141059/,Nunzio92,,"October 19, 2020",PNG (image/png),11.19 KB (256x256),ff_lightning_equilibrium.png,2026-07-16T07:14:43.719283+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Lightning (Heartstealer),ff_lightning_heartstealer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203416/,DrakeyC,,"August 9, 2023",PNG (image/png),4.26 KB (256x256),ff_lightning_heartstealer.png,2026-07-16T07:14:51.115829+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Lightning (Knight of Etro),ff_lightning_knight_of_etro,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/75247/,volo,,"January 4, 2016",PNG (image/png),5.72 KB (256x256),ff_lightning_knight_of_etro.png,2026-07-16T07:15:00.132036+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Lightning (Midnight Mauve),ff_lightning_midnight_mauve,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/209106/,AerospaceCoot35,,"November 4, 2023",PNG (image/png),4.37 KB (256x256),ff_lightning_midnight_mauve.png,2026-07-16T07:15:10.463966+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Lightning (Velvet Bouncer),ff_lightning_velvet_bouncer,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203417/,DrakeyC,,"August 9, 2023",PNG (image/png),4.02 KB (256x256),ff_lightning_velvet_bouncer.png,2026-07-16T07:15:18.056561+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Noel,ff_noel,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/79552/,volo,,"June 9, 2016",PNG (image/png),5.93 KB (256x256),ff_noel.png,2026-07-16T07:15:27.860386+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Noel (Battle Attire),ff_noel_battle_attire,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203423/,DrakeyC,,"August 9, 2023",PNG (image/png),3.43 KB (128x128),ff_noel_battle_attire.png,2026-07-16T07:15:37.250763+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Sazh,ff_sazh,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71103/,DrakeyC,,"October 30, 2015",PNG (image/png),17.55 KB (256x256),ff_sazh.png,2026-07-16T07:15:44.811489+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Serah,ff_serah,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/75246/,volo,,"January 4, 2016",PNG (image/png),5.83 KB (256x256),ff_serah.png,2026-07-16T07:15:52.894597+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Serah (FFXIII Outfit),ff_serah_ffxiii_outfit,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203435/,DrakeyC,,"August 9, 2023",PNG (image/png),5.16 KB (128x256),ff_serah_ffxiii_outfit.png,2026-07-16T07:16:15.007726+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Serah (Summoner's Garb),ff_serah_summoner_s_garb,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/168155/,Nunzio92,,"January 22, 2022",PNG (image/png),4.33 KB (256x256),ff_serah_summoner_s_garb.png,2026-07-16T07:16:23.278088+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Serah (Valentine),ff_serah_valentine,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/216820/,AerospaceCoot35,,"February 8, 2024",PNG (image/png),3.61 KB (128x256),ff_serah_valentine.png,2026-07-16T07:16:32.110692+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Snow,ff_snow,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65384/,DrakeyC,,"February 15, 2015",PNG (image/png),15.98 KB (256x256),ff_snow.png,2026-07-16T07:16:42.340450+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Snow (Patron of Yusnaan),ff_snow_patron_of_yusnaan,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/168153/,Nunzio92,,"January 22, 2022",PNG (image/png),3.39 KB (128x256),ff_snow_patron_of_yusnaan.png,2026-07-16T07:16:53.884387+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Vanille,ff_vanille,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/65390/,DrakeyC,,"February 15, 2015",PNG (image/png),17.02 KB (256x256),ff_vanille.png,2026-07-16T07:17:01.341631+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIII / XIII-2 / XIII-3,Vanille (Christmas),ff_vanille_christmas,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/212366/,AerospaceCoot35,,"December 16, 2023",PNG (image/png),3.75 KB (128x256),ff_vanille_christmas.png,2026-07-16T07:17:08.994372+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Alisaie,ff_alisaie,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141052/,Nunzio92,,"October 18, 2020",PNG (image/png),8.21 KB (256x256),ff_alisaie.png,2026-07-16T07:17:19.718277+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Alisaie (Red Mage),ff_alisaie_red_mage,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/505404/,AerospaceCoot35,,"December 28, 2025",PNG (image/png),3.57 KB (128x256),ff_alisaie_red_mage.png,2026-07-16T07:17:26.638579+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Alphinaud,ff_alphinaud,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/81079/,volo,,"July 30, 2016",PNG (image/png),5.54 KB (256x256),ff_alphinaud.png,2026-07-16T07:17:36.076237+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Alphinaud (Academician),ff_alphinaud_academician,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141046/,Nunzio92,,"October 18, 2020",PNG (image/png),10.89 KB (256x256),ff_alphinaud_academician.png,2026-07-16T07:17:47.211012+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Cid (XIV),ff_cid_xiv,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/88372/,volo,,"February 13, 2017",PNG (image/png),6.16 KB (256x256),ff_cid_xiv.png,2026-07-16T07:17:56.719082+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Estinien,ff_estinien,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/95039/,volo,,"August 22, 2017",PNG (image/png),6.04 KB (256x256),ff_estinien.png,2026-07-16T07:18:06.343222+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Estinien (Iceheart),ff_estinien_iceheart,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/141053/,Nunzio92,,"October 18, 2020",PNG (image/png),12.08 KB (256x256),ff_estinien_iceheart.png,2026-07-16T07:18:17.174597+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Haurchefant,ff_haurchefant,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/95037/,volo,,"August 22, 2017",PNG (image/png),6.27 KB (96x256),ff_haurchefant.png,2026-07-16T07:18:25.409954+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Minfilia,ff_minfilia,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/81080/,volo,,"July 30, 2016",PNG (image/png),5.98 KB (256x256),ff_minfilia.png,2026-07-16T07:18:36.598678+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Minfilia (Modish Attire),ff_minfilia_modish_attire,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/247263/,AerospaceCoot35,,"December 29, 2024",PNG (image/png),3.94 KB (128x256),ff_minfilia_modish_attire.png,2026-07-16T07:18:45.708669+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Papalymo,ff_papalymo,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/76254/,volo,,"January 29, 2016",PNG (image/png),5.30 KB (256x256),ff_papalymo.png,2026-07-16T07:18:54.900368+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Thancred,ff_thancred,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/77563/,volo,,"March 17, 2016",PNG (image/png),5.51 KB (256x256),ff_thancred.png,2026-07-16T07:19:16.935795+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Thancred (Gunbreaker),ff_thancred_gunbreaker,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/222380/,AerospaceCoot35,,"April 16, 2024",PNG (image/png),4.26 KB (256x256),ff_thancred_gunbreaker.png,2026-07-16T07:19:26.447208+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Y'shtola,ff_y_shtola,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/71244/,Satoh,,"November 2, 2015",PNG (image/png),6.10 KB (256x256),ff_y_shtola.png,2026-07-16T07:19:42.264822+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Y'shtola (Miner),ff_y_shtola_miner,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/203448/,DrakeyC,,"August 9, 2023",PNG (image/png),4.97 KB (256x256),ff_y_shtola_miner.png,2026-07-16T07:19:52.870963+00:00
Final Fantasy: Record Keeper,Mobile,Playable Characters: Final Fantasy XIV,Y'shtola (Vacation),ff_y_shtola_vacation,https://www.spriters-resource.com/mobile/finalfantasyrecordkeeper/asset/274338/,AerospaceCoot35,,"June 27, 2025",PNG (image/png),3.61 KB (128x256),ff_y_shtola_vacation.png,2026-07-16T07:20:00.627247+00:00
